[feeder] 7 repos, viewer=http://127.0.0.1:47800, poll=20s
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] error: <urlopen error [Errno 11001] getaddrinfo failed>
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] error: The read operation timed out
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
[feeder] tick: 0 activity events
